Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
E0,01/01/2018,15:00,West Brom,Crystal Palace,1,3,A
E0,01/01/2018,16:30,Everton,Man United,4,0,H
E0,01/04/2018,16:30,West Brom,Arsenal,2,3,A
E0,01/04/2018,15:00,Chelsea,Liverpool,1,1,D
E0,01/04/2018,14:00,Leicester,Everton,1,0,H
E0,01/05/2018,15:00,Watford,Man United,4,1,H
E0,01/10/2017,14:00,Arsenal,Brighton,1,1,D
E0,01/10/2017,17:30,Burnley,West Brom,0,2,A
E0,01/10/2017,15:00,Swansea,Burnley,4,1,H
E0,01/10/2017,16:30,Tottenham,Watford,4,3,H
E0,01/11/2017,19:45,Burnley,Swansea,4,3,H
E0,01/11/2017,15:00,Burnley,Arsenal,4,0,H
E0,02/01/2018,15:00,Man City,West Brom,0,0,D
E0,02/04/2018,15:00,Brighton,Man City,2,2,D
E0,02/04/2018,14:00,Swansea,Huddersfield,3,1,H
E0,02/05/2018,15:00,Man United,Crystal Palace,1,3,A
E0,02/09/2017,15:00,Stoke,Crystal Palace,1,0,H
E0,02/09/2017,17:30,Southampton,West Ham,0,0,D
E0,02/09/2017,12:30,Burnley,Leicester,1,1,D
E0,02/10/2017,14:00,Leicester,Stoke,1,3,A
E0,02/10/2017,20:00,Brighton,Southampton,0,3,A
E0,02/12/2017,15:00,Leicester,Burnley,3,3,D
E0,02/12/2017,17:30,Leicester,Swansea,0,1,A
E0,03/01/2018,19:45,Brighton,Newcastle,4,3,H
E0,03/01/2018,15:00,Southampton,Burnley,3,3,D
E0,03/02/2018,17:30,Everton,Bournemouth,2,2,D
E0,03/02/2018,15:00,Tottenham,Man United,4,2,H
E0,03/02/2018,12:30,Liverpool,Huddersfield,1,1,D
E0,03/03/2018,15:00,Liverpool,Leicester,2,1,H
E0,03/03/2018,12:30,Liverpool,Crystal Palace,4,1,H
E0,03/04/2018,19:45,Crystal Palace,Burnley,3,2,H
E0,03/09/2017,15:00,Huddersfield,Chelsea,4,3,H
E0,03/09/2017,16:30,West Brom,Southampton,4,0,H
E0,03/10/2017,19:45,Leicester,Newcastle,1,3,A
E0,03/12/2017,15:00,West Brom,Swansea,3,0,H
E0,03/12/2017,16:30,Tottenham,Stoke,4,3,H
E0,04/01/2018,19:45,Stoke,Chelsea,4,0,H
E0,04/02/2018,14:00,Chelsea,Everton,1,2,A
E0,04/02/2018,15:00,Burnley,Tottenham,0,1,A
E0,04/02/2018,16:30,Liverpool,Stoke,3,1,H
E0,04/03/2018,15:00,Swansea,Leicester,3,1,H
E0,04/03/2018,14:00,Everton,Chelsea,1,0,H
E0,04/03/2018,16:30,Leicester,Brighton,4,0,H
E0,04/04/2018,19:45,West Ham,Leicester,3,2,H
E0,04/09/2017,15:00,Liverpool,Man United,1,3,A
E0,04/09/2017,20:00,Southampton,Man United,4,3,H
E0,04/11/2017,15:00,West Brom,Bournemouth,3,3,D
E0,04/11/2017,12:30,Watford,Everton,4,0,H
E0,04/12/2017,20:00,Burnley,Stoke,3,0,H
E0,04/12/2017,15:00,Stoke,Everton,3,0,H
E0,05/01/2018,20:00,Huddersfield,Burnley,1,3,A
E0,05/02/2018,16:30,Stoke,Burnley,2,1,H
E0,05/02/2018,15:00,Man City,Bournemouth,1,0,H
E0,05/02/2018,14:00,Bournemouth,Stoke,3,3,D
E0,05/03/2018,14:00,Newcastle,Man United,3,0,H
E0,05/03/2018,15:00,Leicester,Southampton,0,1,A
E0,05/03/2018,16:30,Man United,Arsenal,3,2,H
E0,05/05/2018,15:00,Crystal Palace,West Ham,3,3,D
E0,05/05/2018,17:30,West Brom,Chelsea,0,1,A
E0,05/05/2018,12:30,Newcastle,Everton,2,2,D
E0,05/09/2017,15:00,Brighton,Leicester,3,3,D
E0,05/09/2017,20:00,Man United,West Brom,1,0,H
E0,05/11/2017,15:00,Southampton,Chelsea,2,3,A
E0,05/11/2017,14:00,Brighton,Everton,1,0,H
E0,05/11/2017,16:30,Stoke,Newcastle,3,3,D
E0,05/12/2017,15:00,Burnley,Liverpool,2,1,H
E0,06/01/2018,15:00,Arsenal,Tottenham,0,2,A
E0,06/01/2018,20:00,Tottenham,Brighton,3,1,H
E0,06/03/2018,15:00,West Ham,West Brom,1,0,H
E0,06/05/2018,15:00,Chelsea,Arsenal,1,3,A
E0,06/05/2018,16:30,Man United,Stoke,4,2,H
E0,06/09/2017,15:00,Brighton,West Brom,2,0,H
E0,06/11/2017,20:00,Southampton,Brighton,4,0,H
E0,06/11/2017,14:00,Huddersfield,Southampton,0,2,A
E0,06/11/2017,15:00,Bournemouth,Brighton,0,2,A
E0,06/12/2017,15:00,Crystal Palace,Southampton,4,0,H
E0,07/01/2018,15:00,Crystal Palace,Brighton,0,1,A
E0,07/01/2018,16:30,Chelsea,Newcastle,2,2,D
E0,07/01/2018,14:00,Everton,Watford,4,2,H
E0,07/03/2018,19:45,Everton,Swansea,2,1,H
E0,07/04/2018,15:00,Crystal Palace,Man City,4,2,H
E0,07/04/2018,17:30,Watford,Bournemouth,1,0,H
E0,07/05/2018,16:30,Arsenal,Newcastle,3,1,H
