Div,Date,Time,HomeTeam,AwayTeam,FTHG,FTAG,FTR
E0,01/01/2023,15:00,Leeds,Fulham,2,1,H
E0,01/01/2023,14:00,Wolves,Nottm Forest,1,0,H
E0,01/02/2023,19:45,Arsenal,Everton,3,3,D
E0,01/04/2023,15:00,Leicester,West Ham,2,2,D
E0,01/05/2023,15:00,Liverpool,Chelsea,4,1,H
E0,01/10/2022,15:00,West Ham,Leicester,3,1,H
E0,01/10/2022,17:30,Aston Villa,Bournemouth,2,3,A
E0,01/10/2022,12:30,Everton,Southampton,2,2,D
E0,01/11/2022,15:00,Leicester,Chelsea,2,0,H
E0,01/11/2022,16:30,Southampton,Liverpool,0,1,A
E0,01/11/2022,19:45,Crystal Palace,Arsenal,1,0,H
E0,02/01/2023,15:00,Wolves,West Ham,1,2,A
E0,02/02/2023,19:45,Liverpool,Southampton,1,0,H
E0,02/04/2023,15:00,Crystal Palace,Man City,1,3,A
E0,02/05/2023,19:45,Fulham,Leicester,1,3,A
E0,02/05/2023,15:00,Nottm Forest,Fulham,1,1,D
E0,02/10/2022,15:00,Man City,Fulham,3,1,H
E0,02/10/2022,16:30,Leicester,Bournemouth,0,3,A
E0,03/01/2023,15:00,Liverpool,Wolves,2,3,A
E0,03/01/2023,19:45,Arsenal,Crystal Palace,1,1,D
E0,03/03/2023,20:00,Arsenal,Bournemouth,2,3,A
E0,03/04/2023,15:00,Tottenham,Everton,3,0,H
E0,03/05/2023,15:00,Nottm Forest,Leeds,0,0,D
E0,03/09/2022,12:30,Brentford,Man City,4,1,H
E0,03/09/2022,15:00,Crystal Palace,Brighton,2,2,D
E0,03/10/2022,15:00,Brentford,Brighton,1,2,A
E0,03/10/2022,16:30,Nottm Forest,West Ham,0,3,A
E0,03/12/2022,15:00,Brighton,Man City,1,3,A
E0,03/12/2022,17:30,Everton,West Ham,2,0,H
E0,04/01/2023,15:00,Southampton,Fulham,4,3,H
E0,04/02/2023,15:00,Man City,Chelsea,2,0,H
E0,04/02/2023,12:30,Leeds,West Ham,0,0,D
E0,04/03/2023,15:00,Man United,Fulham,0,0,D
E0,04/03/2023,17:30,Southampton,Man United,3,3,D
E0,04/03/2023,12:30,Tottenham,Brentford,1,3,A
E0,04/04/2023,19:45,Arsenal,Man City,3,1,H
E0,04/04/2023,15:00,Newcastle,Bournemouth,4,1,H
E0,04/09/2022,15:00,Bournemouth,Tottenham,2,1,H
E0,04/10/2022,15:00,Bournemouth,Aston Villa,1,0,H
E0,04/12/2022,15:00,Aston Villa,Chelsea,3,2,H
E0,04/12/2022,16:30,Liverpool,Everton,3,3,D
E0,04/12/2022,14:00,Chelsea,West Ham,2,0,H
E0,05/01/2023,15:00,Tottenham,Leeds,2,0,H
E0,05/02/2023,14:00,Fulham,Brentford,3,1,H
E0,05/02/2023,15:00,West Ham,Man City,4,3,H
E0,05/02/2023,16:30,Aston Villa,Fulham,2,3,A
E0,05/03/2023,15:00,Leeds,Crystal Palace,0,2,A
E0,05/03/2023,14:00,Brighton,Newcastle,4,0,H
E0,05/03/2023,17:30,Nottm Forest,Leicester,0,2,A
E0,05/09/2022,15:00,Tottenham,West Ham,2,2,D
E0,05/10/2022,15:00,Tottenham,Arsenal,0,3,A
E0,05/12/2022,15:00,Arsenal,Wolves,2,0,H
E0,05/12/2022,20:00,Nottm Forest,Liverpool,0,3,A
E0,06/02/2023,15:00,Wolves,Everton,2,1,H
E0,06/02/2023,20:00,Newcastle,Leicester,0,0,D
