game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2018_0001_ATL_CHA,2018-19,REG,2018-10-16,Tuesday,19:00,CHA,95,ATL,103,8,0,
2018_0002_ATL_CHA,2018-19,REG,2018-10-16,Tuesday,22:00,CHA,116,ATL,113,-3,0,
2018_0003_ATL_MIA,2018-19,REG,2018-10-16,Tuesday,19:00,MIA,116,ATL,124,8,0,
2018_0004_ATL_MIA,2018-19,REG,2018-10-16,Tuesday,19:00,MIA,129,ATL,130,1,0,
2018_0005_ATL_ORL,2018-19,REG,2018-10-16,Tuesday,19:00,ORL,100,ATL,106,6,0,
2018_0006_ATL_ORL,2018-19,REG,2018-10-16,Tuesday,19:30,ORL,122,ATL,105,-17,0,
2018_0007_ATL_WAS,2018-19,REG,2018-10-16,Tuesday,22:00,WAS,105,ATL,114,9,0,
2018_0008_ATL_WAS,2018-19,REG,2018-10-16,Tuesday,22:00,WAS,97,ATL,120,23,0,
2018_0009_CHA_ATL,2018-19,REG,2018-10-17,Wednesday,19:30,ATL,110,CHA,109,-1,0,
2018_0010_CHA_ATL,2018-19,REG,2018-10-17,Wednesday,19:00,ATL,95,CHA,106,11,0,
2018_0011_CHA_MIA,2018-19,REG,2018-10-17,Wednesday,19:00,MIA,124,CHA,104,-20,0,
2018_0012_CHA_MIA,2018-19,REG,2018-10-17,Wednesday,22:00,MIA,117,CHA,118,1,0,
2018_0013_CHA_ORL,2018-19,REG,2018-10-17,Wednesday,22:00,ORL,111,CHA,99,-12,0,
2018_0014_CHA_ORL,2018-19,REG,2018-10-18,Thursday,19:00,ORL,124,CHA,124,0,0,
2018_0015_CHA_WAS,2018-19,REG,2018-10-18,Thursday,19:00,WAS,95,CHA,103,8,0,
2018_0016_CHA_WAS,2018-19,REG,2018-10-18,Thursday,19:00,WAS,102,CHA,123,21,0,
2018_0017_MIA_ATL,2018-19,REG,2018-10-18,Thursday,22:00,ATL,117,MIA,100,-17,0,
2018_0018_MIA_ATL,2018-19,REG,2018-10-18,Thursday,19:00,ATL,109,MIA,105,-4,0,
2018_0019_MIA_CHA,2018-19,REG,2018-10-18,Thursday,19:00,CHA,95,MIA,130,35,0,
2018_0020_MIA_CHA,2018-19,REG,2018-10-18,Thursday,19:00,CHA,107,MIA,106,-1,0,
2018_0021_MIA_ORL,2018-19,REG,2018-10-19,Friday,19:30,ORL,101,MIA,105,4,0,
2018_0022_MIA_ORL,2018-19,REG,2018-10-19,Friday,19:30,ORL,99,MIA,105,6,0,
2018_0023_MIA_WAS,2018-19,REG,2018-10-19,Friday,22:00,WAS,128,MIA,117,-11,0,
2018_0024_MIA_WAS,2018-19,REG,2018-10-19,Friday,19:30,WAS,128,MIA,102,-26,0,
2018_0025_ORL_ATL,2018-19,REG,2018-10-19,Friday,19:30,ATL,95,ORL,126,31,0,
2018_0026_ORL_ATL,2018-19,REG,2018-10-19,Friday,19:00,ATL,101,ORL,118,17,0,
2018_0027_ORL_CHA,2018-19,REG,2018-10-19,Friday,19:00,CHA,101,ORL,122,21,0,
2018_0028_ORL_CHA,2018-19,REG,2018-10-19,Friday,22:00,CHA,127,ORL,102,-25,0,
2018_0029_ORL_MIA,2018-19,REG,2018-10-20,Saturday,22:30,MIA,108,ORL,122,14,0,
2018_0030_ORL_MIA,2018-19,REG,2018-10-20,Saturday,22:00,MIA,118,ORL,129,11,0,
2018_0031_ORL_WAS,2018-19,REG,2018-10-20,Saturday,19:30,WAS,130,ORL,116,-14,0,
2018_0032_ORL_WAS,2018-19,REG,2018-10-20,Saturday,19:00,WAS,100,ORL,130,30,0,
2018_0033_WAS_ATL,2018-19,REG,2018-10-20,Saturday,19:00,ATL,124,WAS,115,-9,0,
2018_0034_WAS_ATL,2018-19,REG,2018-10-20,Saturday,19:30,ATL,105,WAS,125,20,0,
2018_0035_WAS_CHA,2018-19,REG,2018-10-20,Saturday,19:00,CHA,119,WAS,101,-18,0,
