game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2020_0001_ATL_CHA,2020-21,REG,2020-12-22,Tuesday,19:00,CHA,96,ATL,104,8,0,
2020_0002_ATL_CHA,2020-21,REG,2020-12-22,Tuesday,19:00,CHA,103,ATL,97,-6,0,
2020_0003_ATL_MIA,2020-21,REG,2020-12-22,Tuesday,19:00,MIA,128,ATL,117,-11,0,
2020_0004_ATL_MIA,2020-21,REG,2020-12-22,Tuesday,19:30,MIA,122,ATL,117,-5,0,
2020_0005_ATL_ORL,2020-21,REG,2020-12-23,Wednesday,19:30,ORL,108,ATL,116,8,0,
2020_0006_ATL_ORL,2020-21,REG,2020-12-23,Wednesday,19:00,ORL,125,ATL,110,-15,0,
2020_0007_ATL_WAS,2020-21,REG,2020-12-23,Wednesday,22:00,WAS,125,ATL,125,0,0,
2020_0008_ATL_WAS,2020-21,REG,2020-12-23,Wednesday,19:30,WAS,107,ATL,96,-11,0,
2020_0009_CHA_ATL,2020-21,REG,2020-12-23,Wednesday,19:00,ATL,119,CHA,101,-18,0,
2020_0010_CHA_ATL,2020-21,REG,2020-12-23,Wednesday,19:00,ATL,130,CHA,126,-4,0,
2020_0011_CHA_MIA,2020-21,REG,2020-12-23,Wednesday,19:00,MIA,101,CHA,125,24,0,
2020_0012_CHA_MIA,2020-21,REG,2020-12-23,Wednesday,22:00,MIA,121,CHA,105,-16,0,
2020_0013_CHA_ORL,2020-21,REG,2020-12-24,Thursday,19:00,ORL,118,CHA,101,-17,0,
2020_0014_CHA_ORL,2020-21,REG,2020-12-24,Thursday,19:00,ORL,130,CHA,113,-17,0,
2020_0015_CHA_WAS,2020-21,REG,2020-12-24,Thursday,22:00,WAS,104,CHA,125,21,0,
2020_0016_CHA_WAS,2020-21,REG,2020-12-24,Thursday,22:00,WAS,101,CHA,95,-6,0,
2020_0017_MIA_ATL,2020-21,REG,2020-12-24,Thursday,19:00,ATL,111,MIA,104,-7,0,
2020_0018_MIA_ATL,2020-21,REG,2020-12-24,Thursday,22:00,ATL,103,MIA,98,-5,0,
2020_0019_MIA_CHA,2020-21,REG,2020-12-24,Thursday,22:00,CHA,113,MIA,118,5,0,
2020_0020_MIA_CHA,2020-21,REG,2020-12-24,Thursday,19:00,CHA,115,MIA,116,1,1,
2020_0021_MIA_ORL,2020-21,REG,2020-12-24,Thursday,19:00,ORL,116,MIA,98,-18,0,
2020_0022_MIA_ORL,2020-21,REG,2020-12-24,Thursday,19:00,ORL,97,MIA,113,16,0,
2020_0023_MIA_WAS,2020-21,REG,2020-12-24,Thursday,19:00,WAS,97,MIA,127,30,0,
2020_0024_MIA_WAS,2020-21,REG,2020-12-24,Thursday,19:00,WAS,108,MIA,130,22,0,
2020_0025_ORL_ATL,2020-21,REG,2020-12-25,Friday,22:00,ATL,120,ORL,126,6,0,
2020_0026_ORL_ATL,2020-21,REG,2020-12-25,Friday,19:30,ATL,110,ORL,124,14,0,
2020_0027_ORL_CHA,2020-21,REG,2020-12-25,Friday,19:00,CHA,127,ORL,128,1,0,
2020_0028_ORL_CHA,2020-21,REG,2020-12-25,Friday,19:00,CHA,119,ORL,114,-5,0,
2020_0029_ORL_MIA,2020-21,REG,2020-12-25,Friday,19:30,MIA,120,ORL,101,-19,0,
2020_0030_ORL_MIA,2020-21,REG,2020-12-25,Friday,19:30,MIA,95,ORL,108,13,0,
2020_0031_ORL_WAS,2020-21,REG,2020-12-25,Friday,22:00,WAS,113,ORL,107,-6,0,
2020_0032_ORL_WAS,2020-21,REG,2020-12-26,Saturday,22:00,WAS,128,ORL,110,-18,0,
2020_0033_WAS_ATL,2020-21,REG,2020-12-26,Saturday,19:00,ATL,98,WAS,109,11,0,
2020_0034_WAS_ATL,2020-21,REG,2020-12-26,Saturday,22:30,ATL,96,WAS,96,0,0,
2020_0035_WAS_CHA,2020-21,REG,2020-12-26,Saturday,19:30,CHA,109,WAS,113,4,0,
2020_0036_WAS_CHA,2020-21,REG,2020-12-26,Saturday,19:30,CHA,105,WAS,115,10,0,
2020_0037_WAS_MIA,2020-21,REG,2020-12-26,Saturday,19:30,MIA,109,WAS,114,5,0,
2020_0038_WAS_MIA,2020-21,REG,2020-12-26,Saturday,19:30,MIA,126,WAS,96,-30,0,
2020_0039_WAS_ORL,2020-21,REG,2020-12-27,Sunday,17:00,ORL,101,WAS,112,11,0,
2020_0040_WAS_ORL,2020-21,REG,2020-12-27,Sunday,17:00,ORL,121,WAS,123,2,0,
2020_0041_BKN_BOS,2020-21,REG,2020-12-27,Sunday,19:30,BOS,121,BKN,112,-9,0,
2020_0042_BKN_BOS,2020-21,REG,2020-12-27,Sunday,19:30,BOS,104,BKN,119,15,0,
2020_0043_BKN_NYK,2020-21,REG,2020-12-27,Sunday,19:30,NYK,126,BKN,127,1,0,
2020_0044_BKN_NYK,2020-21,REG,2020-12-27,Sunday,15:00,NYK,101,BKN,117,16,0,
2020_0045_BKN_PHI,2020-21,REG,2020-12-27,Sunday,17:00,PHI,119,BKN,128,9,0,
2020_0046_BKN_PHI,2020-21,REG,2020-12-28,Monday,22:00,PHI,104,BKN,105,1,0,
2020_0047_BKN_TOR,2020-21,REG,2020-12-28,Monday,19:00,TOR,115,BKN,123,8,0,
2020_0048_BKN_TOR,2020-21,REG,2020-12-28,Monday,22:00,TOR,98,BKN,120,22,0,
2020_0049_BOS_BKN,2020-21,REG,2020-12-28,Monday,22:00,BKN,105,BOS,95,-10,0,
2020_0050_BOS_BKN,2020-21,REG,2020-12-28,Monday,19:00,BKN,110,BOS,103,-7,0,
2020_0051_BOS_NYK,2020-21,REG,2020-12-28,Monday,19:00,NYK,103,BOS,97,-6,0,
2020_0052_BOS_NYK,2020-21,REG,2020-12-28,Monday,19:00,NYK,113,BOS,109,-4,0,
2020_0053_BOS_PHI,2020-21,REG,2020-12-28,Monday,19:00,PHI,118,BOS,97,-21,0,
2020_0054_BOS_PHI,2020-21,REG,2020-12-28,Monday,19:00,PHI,124,BOS,119,-5,0,
2020_0055_BOS_TOR,2020-21,REG,2020-12-28,Monday,22:00,TOR,101,BOS,123,22,0,
2020_0056_BOS_TOR,2020-21,REG,2020-12-29,Tuesday,19:30,TOR,118,BOS,106,-12,0,
2020_0057_NYK_BKN,2020-21,REG,2020-12-29,Tuesday,19:00,BKN,118,NYK,100,-18,0,
2020_0058_NYK_BKN,2020-21,REG,2020-12-29,Tuesday,22:00,BKN,97,NYK,128,31,0,
2020_0059_NYK_BOS,2020-21,REG,2020-12-29,Tuesday,19:30,BOS,101,NYK,111,10,0,
2020_0060_NYK_BOS,2020-21,REG,2020-12-29,Tuesday,19:00,BOS,105,NYK,128,23,0,
2020_0061_NYK_PHI,2020-21,REG,2020-12-29,Tuesday,22:00,PHI,95,NYK,127,32,0,
2020_0062_NYK_PHI,2020-21,REG,2020-12-29,Tuesday,22:00,PHI,99,NYK,116,17,0,
2020_0063_NYK_TOR,2020-21,REG,2020-12-29,Tuesday,19:30,TOR,120,NYK,121,1,0,
2020_0064_NYK_TOR,2020-21,REG,2020-12-29,Tuesday,19:00,TOR,102,NYK,129,27,0,
2020_0065_PHI_BKN,2020-21,REG,2020-12-29,Tuesday,19:30,BKN,108,PHI,106,-2,0,
2020_0066_PHI_BKN,2020-21,REG,2020-12-30,Wednesday,22:00,BKN,128,PHI,126,-2,0,
2020_0067_PHI_BOS,2020-21,REG,2020-12-30,Wednesday,19:30,BOS,126,PHI,112,-14,0,
2020_0068_PHI_BOS,2020-21,REG,2020-12-30,Wednesday,19:30,BOS,130,PHI,97,-33,0,
2020_0069_PHI_NYK,2020-21,REG,2020-12-30,Wednesday,19:30,NYK,107,PHI,119,12,0,
2020_0070_PHI_NYK,2020-21,REG,2020-12-30,Wednesday,19:00,NYK,100,PHI,121,21,0,
2020_0071_PHI_TOR,2020-21,REG,2020-12-30,Wednesday,22:00,TOR,103,PHI,115,12,0,
2020_0072_PHI_TOR,2020-21,REG,2020-12-31,Thursday,19:00,TOR,120,PHI,125,5,0,
2020_0073_TOR_BKN,2020-21,REG,2020-12-31,Thursday,19:00,BKN,130,TOR,115,-15,0,
2020_0074_TOR_BKN,2020-21,REG,2020-12-31,Thursday,19:00,BKN,114,TOR,113,-1,0,
2020_0075_TOR_BOS,2020-21,REG,2020-12-31,Thursday,19:00,BOS,104,TOR,95,-9,0,
2020_0076_TOR_BOS,2020-21,REG,2020-12-31,Thursday,19:00,BOS,111,TOR,105,-6,0,
2020_0077_TOR_NYK,2020-21,REG,2020-12-31,Thursday,22:00,NYK,104,TOR,130,26,0,
2020_0078_TOR_NYK,2020-21,REG,2020-12-31,Thursday,22:00,NYK,129,TOR,111,-18,0,
2020_0079_TOR_PHI,2020-21,REG,2020-12-31,Thursday,19:00,PHI,120,TOR,129,9,0,
2020_0080_TOR_PHI,2020-21,REG,2020-12-31,Thursday,19:00,PHI,99,TOR,107,8,0,
2020_0081_CHI_CLE,2020-21,REG,2020-12-31,Thursday,19:00,CLE,124,CHI,110,-14,0,
2020_0082_CHI_CLE,2020-21,REG,2020-12-31,Thursday,22:00,CLE,124,CHI,110,-14,0,
2020_0083_CHI_DET,2020-21,REG,2021-01-01,Friday,19:00,DET,114,CHI,99,-15,0,
2020_0084_CHI_DET,2020-21,REG,2021-01-01,Friday,19:00,DET,97,CHI,118,21,0,
2020_0085_CHI_IND,2020-21,REG,2021-01-01,Friday,19:30,IND,99,CHI,109,10,0,
2020_0086_CHI_IND,2020-21,REG,2021-01-01,Friday,19:00,IND,129,CHI,102,-27,0,
2020_0087_CHI_MIL,2020-21,REG,2021-01-01,Friday,22:00,MIL,104,CHI,97,-7,0,
2020_0088_CHI_MIL,2020-21,REG,2021-01-01,Friday,19:30,MIL,119,CHI,119,0,0,
2020_0089_CLE_CHI,2020-21,REG,2021-01-01,Friday,22:00,CHI,111,CLE,102,-9,0,
2020_0090_CLE_CHI,2020-21,REG,2021-01-01,Friday,19:00,CHI,110,CLE,102,-8,0,
2020_0091_CLE_DET,2020-21,REG,2021-01-01,Friday,19:00,DET,95,CLE,121,26,0,
2020_0092_CLE_DET,2020-21,REG,2021-01-02,Saturday,22:00,DET,100,CLE,119,19,0,
2020_0093_CLE_IND,2020-21,REG,2021-01-02,Saturday,22:00,IND,111,CLE,96,-15,0,
2020_0094_CLE_IND,2020-21,REG,2021-01-02,Saturday,22:00,IND,100,CLE,124,24,0,
2020_0095_CLE_MIL,2020-21,REG,2021-01-02,Saturday,22:00,MIL,102,CLE,127,25,0,
2020_0096_CLE_MIL,2020-21,REG,2021-01-02,Saturday,19:30,MIL,103,CLE,101,-2,0,
2020_0097_DET_CHI,2020-21,REG,2021-01-02,Saturday,22:00,CHI,104,DET,119,15,0,
2020_0098_DET_CHI,2020-21,REG,2021-01-02,Saturday,22:00,CHI,126,DET,114,-12,0,
2020_0099_DET_CLE,2020-21,REG,2021-01-02,Saturday,19:30,CLE,130,DET,121,-9,0,
2020_0100_DET_CLE,2020-21,REG,2021-01-02,Saturday,19:30,CLE,108,DET,130,22,0,
