game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2015_0001_ATL_CHA,2015-16,REG,2015-10-27,Tuesday,19:30,CHA,97,ATL,114,17,0,
2015_0002_ATL_CHA,2015-16,REG,2015-10-27,Tuesday,19:30,CHA,111,ATL,123,12,0,
2015_0003_ATL_MIA,2015-16,REG,2015-10-27,Tuesday,19:30,MIA,100,ATL,117,17,0,
2015_0004_ATL_MIA,2015-16,REG,2015-10-27,Tuesday,22:00,MIA,102,ATL,123,21,0,
2015_0005_ATL_ORL,2015-16,REG,2015-10-27,Tuesday,19:30,ORL,108,ATL,110,2,0,
2015_0006_ATL_ORL,2015-16,REG,2015-10-27,Tuesday,19:00,ORL,122,ATL,117,-5,0,
2015_0007_ATL_WAS,2015-16,REG,2015-10-27,Tuesday,19:00,WAS,103,ATL,105,2,0,
2015_0008_ATL_WAS,2015-16,REG,2015-10-27,Tuesday,19:00,WAS,98,ATL,108,10,0,
2015_0009_CHA_ATL,2015-16,REG,2015-10-27,Tuesday,19:00,ATL,129,CHA,117,-12,0,
2015_0010_CHA_ATL,2015-16,REG,2015-10-28,Wednesday,19:00,ATL,129,CHA,112,-17,0,
2015_0011_CHA_MIA,2015-16,REG,2015-10-28,Wednesday,19:00,MIA,115,CHA,105,-10,0,
2015_0012_CHA_MIA,2015-16,REG,2015-10-28,Wednesday,19:30,MIA,113,CHA,113,0,0,
2015_0013_CHA_ORL,2015-16,REG,2015-10-28,Wednesday,19:00,ORL,101,CHA,127,26,0,
2015_0014_CHA_ORL,2015-16,REG,2015-10-28,Wednesday,19:00,ORL,121,CHA,103,-18,0,
2015_0015_CHA_WAS,2015-16,REG,2015-10-28,Wednesday,19:00,WAS,112,CHA,98,-14,0,
2015_0016_CHA_WAS,2015-16,REG,2015-10-28,Wednesday,22:00,WAS,103,CHA,103,0,0,
2015_0017_MIA_ATL,2015-16,REG,2015-10-28,Wednesday,19:00,ATL,110,MIA,115,5,0,
2015_0018_MIA_ATL,2015-16,REG,2015-10-29,Thursday,22:00,ATL,126,MIA,120,-6,0,
2015_0019_MIA_CHA,2015-16,REG,2015-10-29,Thursday,22:00,CHA,112,MIA,104,-8,0,
2015_0020_MIA_CHA,2015-16,REG,2015-10-29,Thursday,19:00,CHA,119,MIA,121,2,0,
2015_0021_MIA_ORL,2015-16,REG,2015-10-29,Thursday,19:00,ORL,120,MIA,100,-20,0,
2015_0022_MIA_ORL,2015-16,REG,2015-10-30,Friday,19:30,ORL,112,MIA,127,15,0,
2015_0023_MIA_WAS,2015-16,REG,2015-10-30,Friday,19:30,WAS,124,MIA,118,-6,0,
2015_0024_MIA_WAS,2015-16,REG,2015-10-30,Friday,22:00,WAS,115,MIA,126,11,0,
2015_0025_ORL_ATL,2015-16,REG,2015-10-30,Friday,22:00,ATL,100,ORL,95,-5,0,
2015_0026_ORL_ATL,2015-16,REG,2015-10-30,Friday,19:30,ATL,117,ORL,124,7,0,
2015_0027_ORL_CHA,2015-16,REG,2015-10-30,Friday,22:00,CHA,129,ORL,99,-30,0,
2015_0028_ORL_CHA,2015-16,REG,2015-10-30,Friday,19:30,CHA,108,ORL,120,12,0,
2015_0029_ORL_MIA,2015-16,REG,2015-10-30,Friday,19:00,MIA,108,ORL,122,14,0,
2015_0030_ORL_MIA,2015-16,REG,2015-10-30,Friday,19:30,MIA,112,ORL,126,14,0,
2015_0031_ORL_WAS,2015-16,REG,2015-10-30,Friday,19:00,WAS,113,ORL,115,2,0,
2015_0032_ORL_WAS,2015-16,REG,2015-10-31,Saturday,19:00,WAS,126,ORL,103,-23,0,
2015_0033_WAS_ATL,2015-16,REG,2015-10-31,Saturday,19:00,ATL,98,WAS,116,18,0,
2015_0034_WAS_ATL,2015-16,REG,2015-10-31,Saturday,22:30,ATL,101,WAS,97,-4,0,
2015_0035_WAS_CHA,2015-16,REG,2015-10-31,Saturday,19:30,CHA,96,WAS,124,28,0,
2015_0036_WAS_CHA,2015-16,REG,2015-10-31,Saturday,22:00,CHA,105,WAS,102,-3,0,
2015_0037_WAS_MIA,2015-16,REG,2015-10-31,Saturday,19:30,MIA,122,WAS,95,-27,0,
2015_0038_WAS_MIA,2015-16,REG,2015-10-31,Saturday,19:00,MIA,103,WAS,107,4,0,
2015_0039_WAS_ORL,2015-16,REG,2015-10-31,Saturday,19:00,ORL,105,WAS,114,9,0,
2015_0040_WAS_ORL,2015-16,REG,2015-10-31,Saturday,19:30,ORL,100,WAS,112,12,0,
2015_0041_BKN_BOS,2015-16,REG,2015-10-31,Saturday,19:30,BOS,111,BKN,118,7,0,
2015_0042_BKN_BOS,2015-16,REG,2015-11-01,Sunday,17:00,BOS,118,BKN,100,-18,0,
2015_0043_BKN_NYK,2015-16,REG,2015-11-01,Sunday,15:00,NYK,98,BKN,105,7,0,
2015_0044_BKN_NYK,2015-16,REG,2015-11-01,Sunday,17:00,NYK,114,BKN,120,6,0,
2015_0045_BKN_PHI,2015-16,REG,2015-11-01,Sunday,15:00,PHI,122,BKN,109,-13,0,
2015_0046_BKN_PHI,2015-16,REG,2015-11-02,Monday,19:00,PHI,101,BKN,100,-1,1,
2015_0047_BKN_TOR,2015-16,REG,2015-11-02,Monday,19:00,TOR,99,BKN,125,26,0,
2015_0048_BKN_TOR,2015-16,REG,2015-11-02,Monday,19:00,TOR,109,BKN,103,-6,0,
2015_0049_BOS_BKN,2015-16,REG,2015-11-02,Monday,22:00,BKN,123,BOS,128,5,0,
2015_0050_BOS_BKN,2015-16,REG,2015-11-02,Monday,22:00,BKN,95,BOS,95,0,0,
2015_0051_BOS_NYK,2015-16,REG,2015-11-03,Tuesday,19:00,NYK,122,BOS,102,-20,0,
2015_0052_BOS_NYK,2015-16,REG,2015-11-03,Tuesday,19:00,NYK,125,BOS,103,-22,0,
2015_0053_BOS_PHI,2015-16,REG,2015-11-03,Tuesday,19:30,PHI,109,BOS,99,-10,0,
2015_0054_BOS_PHI,2015-16,REG,2015-11-03,Tuesday,19:00,PHI,100,BOS,119,19,0,
2015_0055_BOS_TOR,2015-16,REG,2015-11-03,Tuesday,19:30,TOR,101,BOS,101,0,0,
2015_0056_BOS_TOR,2015-16,REG,2015-11-03,Tuesday,19:30,TOR,103,BOS,114,11,0,
2015_0057_NYK_BKN,2015-16,REG,2015-11-03,Tuesday,22:00,BKN,103,NYK,119,16,0,
2015_0058_NYK_BKN,2015-16,REG,2015-11-04,Wednesday,22:00,BKN,99,NYK,104,5,0,
2015_0059_NYK_BOS,2015-16,REG,2015-11-04,Wednesday,19:00,BOS,95,NYK,128,33,0,
2015_0060_NYK_BOS,2015-16,REG,2015-11-04,Wednesday,19:30,BOS,123,NYK,105,-18,0,
2015_0061_NYK_PHI,2015-16,REG,2015-11-04,Wednesday,19:00,PHI,108,NYK,117,9,0,
2015_0062_NYK_PHI,2015-16,REG,2015-11-04,Wednesday,19:00,PHI,121,NYK,104,-17,0,
2015_0063_NYK_TOR,2015-16,REG,2015-11-05,Thursday,22:00,TOR,108,NYK,123,15,0,
2015_0064_NYK_TOR,2015-16,REG,2015-11-05,Thursday,22:00,TOR,101,NYK,100,-1,0,
2015_0065_PHI_BKN,2015-16,REG,2015-11-05,Thursday,19:00,BKN,119,PHI,102,-17,0,
2015_0066_PHI_BKN,2015-16,REG,2015-11-05,Thursday,19:00,BKN,122,PHI,117,-5,0,
2015_0067_PHI_BOS,2015-16,REG,2015-11-06,Friday,22:00,BOS,103,PHI,115,12,0,
2015_0068_PHI_BOS,2015-16,REG,2015-11-06,Friday,19:00,BOS,112,PHI,110,-2,0,
2015_0069_PHI_NYK,2015-16,REG,2015-11-06,Friday,19:00,NYK,130,PHI,110,-20,0,
2015_0070_PHI_NYK,2015-16,REG,2015-11-06,Friday,22:00,NYK,96,PHI,113,17,0,
2015_0071_PHI_TOR,2015-16,REG,2015-11-06,Friday,22:00,TOR,108,PHI,114,6,0,
2015_0072_PHI_TOR,2015-16,REG,2015-11-06,Friday,19:30,TOR,127,PHI,128,1,0,
2015_0073_TOR_BKN,2015-16,REG,2015-11-06,Friday,22:00,BKN,113,TOR,120,7,0,
2015_0074_TOR_BKN,2015-16,REG,2015-11-07,Saturday,22:00,BKN,110,TOR,98,-12,0,
2015_0075_TOR_BOS,2015-16,REG,2015-11-07,Saturday,22:00,BOS,119,TOR,126,7,0,
2015_0076_TOR_BOS,2015-16,REG,2015-11-07,Saturday,19:30,BOS,110,TOR,102,-8,0,
2015_0077_TOR_NYK,2015-16,REG,2015-11-07,Saturday,22:00,NYK,99,TOR,126,27,0,
2015_0078_TOR_NYK,2015-16,REG,2015-11-07,Saturday,19:30,NYK,95,TOR,128,33,0,
2015_0079_TOR_PHI,2015-16,REG,2015-11-07,Saturday,19:30,PHI,115,TOR,118,3,0,
2015_0080_TOR_PHI,2015-16,REG,2015-11-07,Saturday,19:30,PHI,118,TOR,121,3,0,
2015_0081_CHI_CLE,2015-16,REG,2015-11-07,Saturday,19:00,CLE,125,CHI,106,-19,0,
2015_0082_CHI_CLE,2015-16,REG,2015-11-07,Saturday,19:00,CLE,96,CHI,99,3,0,
2015_0083_CHI_DET,2015-16,REG,2015-11-07,Saturday,22:30,DET,111,CHI,95,-16,0,
2015_0084_CHI_DET,2015-16,REG,2015-11-07,Saturday,19:30,DET,97,CHI,108,11,0,
2015_0085_CHI_IND,2015-16,REG,2015-11-07,Saturday,19:00,IND,120,CHI,98,-22,0,
