game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2021_0001_ATL_CHA,2021-22,REG,2021-10-19,Tuesday,19:30,CHA,113,ATL,110,-3,1,
2021_0002_ATL_CHA,2021-22,REG,2021-10-19,Tuesday,19:00,CHA,123,ATL,100,-23,0,
2021_0003_ATL_MIA,2021-22,REG,2021-10-19,Tuesday,22:00,MIA,113,ATL,110,-3,0,
2021_0004_ATL_MIA,2021-22,REG,2021-10-19,Tuesday,19:00,MIA,119,ATL,119,0,0,
2021_0005_ATL_ORL,2021-22,REG,2021-10-19,Tuesday,19:00,ORL,111,ATL,116,5,0,
2021_0006_ATL_ORL,2021-22,REG,2021-10-19,Tuesday,19:30,ORL,98,ATL,125,27,0,
2021_0007_ATL_WAS,2021-22,REG,2021-10-20,Wednesday,19:00,WAS,121,ATL,98,-23,0,
2021_0008_ATL_WAS,2021-22,REG,2021-10-20,Wednesday,19:30,WAS,110,ATL,98,-12,0,
2021_0009_CHA_ATL,2021-22,REG,2021-10-20,Wednesday,19:30,ATL,99,CHA,128,29,0,
2021_0010_CHA_ATL,2021-22,REG,2021-10-20,Wednesday,22:00,ATL,123,CHA,98,-25,0,
2021_0011_CHA_MIA,2021-22,REG,2021-10-20,Wednesday,19:30,MIA,101,CHA,117,16,0,
2021_0012_CHA_MIA,2021-22,REG,2021-10-20,Wednesday,19:00,MIA,107,CHA,120,13,0,
2021_0013_CHA_ORL,2021-22,REG,2021-10-20,Wednesday,19:00,ORL,103,CHA,116,13,0,
2021_0014_CHA_ORL,2021-22,REG,2021-10-20,Wednesday,19:30,ORL,111,CHA,99,-12,0,
2021_0015_CHA_WAS,2021-22,REG,2021-10-20,Wednesday,19:00,WAS,106,CHA,100,-6,0,
2021_0016_CHA_WAS,2021-22,REG,2021-10-20,Wednesday,19:00,WAS,105,CHA,95,-10,0,
2021_0017_MIA_ATL,2021-22,REG,2021-10-20,Wednesday,19:00,ATL,113,MIA,105,-8,0,
2021_0018_MIA_ATL,2021-22,REG,2021-10-21,Thursday,22:00,ATL,126,MIA,101,-25,0,
2021_0019_MIA_CHA,2021-22,REG,2021-10-21,Thursday,19:00,CHA,120,MIA,116,-4,0,
2021_0020_MIA_CHA,2021-22,REG,2021-10-21,Thursday,22:00,CHA,119,MIA,99,-20,0,
2021_0021_MIA_ORL,2021-22,REG,2021-10-21,Thursday,19:00,ORL,97,MIA,127,30,0,
2021_0022_MIA_ORL,2021-22,REG,2021-10-21,Thursday,22:00,ORL,122,MIA,116,-6,0,
2021_0023_MIA_WAS,2021-22,REG,2021-10-22,Friday,19:30,WAS,100,MIA,111,11,0,
