game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2019_0001_ATL_CHA,2019-20,REG,2019-10-22,Tuesday,22:00,CHA,123,ATL,123,0,0,
2019_0002_ATL_CHA,2019-20,REG,2019-10-22,Tuesday,19:30,CHA,98,ATL,129,31,0,
2019_0003_ATL_MIA,2019-20,REG,2019-10-22,Tuesday,22:00,MIA,109,ATL,104,-5,0,
2019_0004_ATL_MIA,2019-20,REG,2019-10-22,Tuesday,22:00,MIA,112,ATL,114,2,0,
2019_0005_ATL_ORL,2019-20,REG,2019-10-22,Tuesday,19:00,ORL,113,ATL,127,14,0,
2019_0006_ATL_ORL,2019-20,REG,2019-10-22,Tuesday,19:00,ORL,121,ATL,111,-10,0,
2019_0007_ATL_WAS,2019-20,REG,2019-10-22,Tuesday,19:30,WAS,113,ATL,125,12,0,
2019_0008_ATL_WAS,2019-20,REG,2019-10-23,Wednesday,22:00,WAS,109,ATL,96,-13,0,
2019_0009_CHA_ATL,2019-20,REG,2019-10-23,Wednesday,22:00,ATL,122,CHA,122,0,0,
2019_0010_CHA_ATL,2019-20,REG,2019-10-23,Wednesday,19:00,ATL,99,CHA,96,-3,0,
2019_0011_CHA_MIA,2019-20,REG,2019-10-23,Wednesday,19:00,MIA,115,CHA,103,-12,0,
2019_0012_CHA_MIA,2019-20,REG,2019-10-23,Wednesday,22:00,MIA,108,CHA,125,17,0,
2019_0013_CHA_ORL,2019-20,REG,2019-10-23,Wednesday,19:00,ORL,127,CHA,126,-1,0,
2019_0014_CHA_ORL,2019-20,REG,2019-10-23,Wednesday,19:30,ORL,117,CHA,102,-15,0,
2019_0015_CHA_WAS,2019-20,REG,2019-10-23,Wednesday,19:30,WAS,118,CHA,126,8,0,
2019_0016_CHA_WAS,2019-20,REG,2019-10-23,Wednesday,22:00,WAS,105,CHA,123,18,0,
2019_0017_MIA_ATL,2019-20,REG,2019-10-23,Wednesday,19:00,ATL,123,MIA,104,-19,0,
2019_0018_MIA_ATL,2019-20,REG,2019-10-23,Wednesday,19:00,ATL,101,MIA,109,8,0,
2019_0019_MIA_CHA,2019-20,REG,2019-10-23,Wednesday,19:00,CHA,120,MIA,127,7,0,
2019_0020_MIA_CHA,2019-20,REG,2019-10-23,Wednesday,19:00,CHA,108,MIA,130,22,0,
2019_0021_MIA_ORL,2019-20,REG,2019-10-23,Wednesday,19:30,ORL,103,MIA,97,-6,0,
2019_0022_MIA_ORL,2019-20,REG,2019-10-24,Thursday,19:00,ORL,116,MIA,100,-16,0,
2019_0023_MIA_WAS,2019-20,REG,2019-10-24,Thursday,19:00,WAS,118,MIA,130,12,0,
2019_0024_MIA_WAS,2019-20,REG,2019-10-24,Thursday,22:00,WAS,105,MIA,114,9,0,
2019_0025_ORL_ATL,2019-20,REG,2019-10-24,Thursday,22:00,ATL,109,ORL,109,0,0,
2019_0026_ORL_ATL,2019-20,REG,2019-10-24,Thursday,19:00,ATL,119,ORL,100,-19,0,
2019_0027_ORL_CHA,2019-20,REG,2019-10-24,Thursday,19:00,CHA,99,ORL,118,19,0,
2019_0028_ORL_CHA,2019-20,REG,2019-10-24,Thursday,22:00,CHA,117,ORL,130,13,0,
2019_0029_ORL_MIA,2019-20,REG,2019-10-24,Thursday,19:00,MIA,129,ORL,111,-18,0,
2019_0030_ORL_MIA,2019-20,REG,2019-10-24,Thursday,19:00,MIA,122,ORL,110,-12,0,
2019_0031_ORL_WAS,2019-20,REG,2019-10-24,Thursday,22:00,WAS,96,ORL,119,23,0,
2019_0032_ORL_WAS,2019-20,REG,2019-10-24,Thursday,19:00,WAS,108,ORL,124,16,0,
2019_0033_WAS_ATL,2019-20,REG,2019-10-24,Thursday,19:00,ATL,113,WAS,114,1,0,
2019_0034_WAS_ATL,2019-20,REG,2019-10-25,Friday,22:00,ATL,111,WAS,125,14,0,
2019_0035_WAS_CHA,2019-20,REG,2019-10-25,Friday,22:00,CHA,106,WAS,119,13,0,
2019_0036_WAS_CHA,2019-20,REG,2019-10-25,Friday,19:00,CHA,117,WAS,102,-15,0,
2019_0037_WAS_MIA,2019-20,REG,2019-10-25,Friday,19:00,MIA,129,WAS,117,-12,0,
2019_0038_WAS_MIA,2019-20,REG,2019-10-25,Friday,19:00,MIA,100,WAS,113,13,0,
2019_0039_WAS_ORL,2019-20,REG,2019-10-25,Friday,22:00,ORL,112,WAS,126,14,0,
2019_0040_WAS_ORL,2019-20,REG,2019-10-25,Friday,19:00,ORL,122,WAS,102,-20,0,
2019_0041_BKN_BOS,2019-20,REG,2019-10-25,Friday,22:00,BOS,123,BKN,99,-24,0,
2019_0042_BKN_BOS,2019-20,REG,2019-10-26,Saturday,22:00,BOS,116,BKN,95,-21,0,
2019_0043_BKN_NYK,2019-20,REG,2019-10-26,Saturday,22:00,NYK,105,BKN,95,-10,0,
2019_0044_BKN_NYK,2019-20,REG,2019-10-26,Saturday,22:00,NYK,99,BKN,105,6,0,
2019_0045_BKN_PHI,2019-20,REG,2019-10-26,Saturday,22:00,PHI,101,BKN,127,26,0,
2019_0046_BKN_PHI,2019-20,REG,2019-10-26,Saturday,19:00,PHI,130,BKN,120,-10,0,
2019_0047_BKN_TOR,2019-20,REG,2019-10-26,Saturday,19:00,TOR,113,BKN,99,-14,0,
2019_0048_BKN_TOR,2019-20,REG,2019-10-26,Saturday,19:00,TOR,109,BKN,101,-8,0,
2019_0049_BOS_BKN,2019-20,REG,2019-10-26,Saturday,19:30,BKN,112,BOS,114,2,0,
2019_0050_BOS_BKN,2019-20,REG,2019-10-26,Saturday,22:00,BKN,98,BOS,119,21,0,
2019_0051_BOS_NYK,2019-20,REG,2019-10-26,Saturday,22:00,NYK,130,BOS,111,-19,0,
2019_0052_BOS_NYK,2019-20,REG,2019-10-26,Saturday,22:30,NYK,126,BOS,108,-18,0,
2019_0053_BOS_PHI,2019-20,REG,2019-10-27,Sunday,17:00,PHI,113,BOS,123,10,0,
2019_0054_BOS_PHI,2019-20,REG,2019-10-27,Sunday,15:00,PHI,103,BOS,96,-7,0,
2019_0055_BOS_TOR,2019-20,REG,2019-10-27,Sunday,19:30,TOR,129,BOS,103,-26,0,
2019_0056_BOS_TOR,2019-20,REG,2019-10-27,Sunday,17:00,TOR,113,BOS,120,7,0,
2019_0057_NYK_BKN,2019-20,REG,2019-10-27,Sunday,19:30,BKN,107,NYK,110,3,0,
2019_0058_NYK_BKN,2019-20,REG,2019-10-27,Sunday,15:00,BKN,104,NYK,96,-8,0,
2019_0059_NYK_BOS,2019-20,REG,2019-10-27,Sunday,17:00,BOS,117,NYK,122,5,0,
2019_0060_NYK_BOS,2019-20,REG,2019-10-27,Sunday,19:30,BOS,119,NYK,96,-23,0,
2019_0061_NYK_PHI,2019-20,REG,2019-10-28,Monday,19:00,PHI,102,NYK,106,4,0,
2019_0062_NYK_PHI,2019-20,REG,2019-10-28,Monday,19:00,PHI,107,NYK,130,23,0,
2019_0063_NYK_TOR,2019-20,REG,2019-10-28,Monday,19:00,TOR,119,NYK,121,2,0,
