game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
0021700001,2017-18,REG,2017-10-17,Tuesday,,BOS,99,CLE,102,3,0,
0021700002,2017-18,REG,2017-10-17,Tuesday,,HOU,122,GSW,121,-1,0,
0021700003,2017-18,REG,2017-10-18,Wednesday,,CHA,90,DET,102,12,0,
0021700004,2017-18,REG,2017-10-18,Wednesday,,BKN,131,IND,140,9,0,
0021700005,2017-18,REG,2017-10-18,Wednesday,,MIA,109,ORL,116,7,0,
0021700006,2017-18,REG,2017-10-18,Wednesday,,PHI,115,WAS,120,5,0,
0021700007,2017-18,REG,2017-10-18,Wednesday,,MIL,108,BOS,100,-8,0,
0021700008,2017-18,REG,2017-10-18,Wednesday,,NOP,91,MEM,103,12,0,
0021700009,2017-18,REG,2017-10-18,Wednesday,,ATL,117,DAL,111,-6,0,
0021700010,2017-18,REG,2017-10-18,Wednesday,,DEN,96,UTA,106,10,0,
0021700011,2017-18,REG,2017-10-18,Wednesday,,MIN,99,SAS,107,8,0,
0021700012,2017-18,REG,2017-10-18,Wednesday,,POR,124,PHX,76,-48,0,
0021700013,2017-18,REG,2017-10-18,Wednesday,,HOU,105,SAC,100,-5,0,
0021700014,2017-18,REG,2017-10-19,Thursday,,CHI,100,TOR,117,17,0,
0021700015,2017-18,REG,2017-10-19,Thursday,,NYK,84,OKC,105,21,0,
0021700016,2017-18,REG,2017-10-19,Thursday,,LAC,108,LAL,92,-16,0,
0021700017,2017-18,REG,2017-10-20,Friday,,ATL,91,CHA,109,18,0,
0021700018,2017-18,REG,2017-10-20,Friday,,POR,114,IND,96,-18,0,
0021700019,2017-18,REG,2017-10-20,Friday,,BOS,102,PHI,92,-10,0,
0021700020,2017-18,REG,2017-10-20,Friday,,DET,111,WAS,115,4,0,
0021700021,2017-18,REG,2017-10-20,Friday,,CLE,116,MIL,97,-19,0,
0021700022,2017-18,REG,2017-10-20,Friday,,ORL,121,BKN,126,5,0,
0021700023,2017-18,REG,2017-10-20,Friday,,UTA,97,MIN,100,3,0,
0021700024,2017-18,REG,2017-10-20,Friday,,SAC,93,DAL,88,-5,0,
0021700025,2017-18,REG,2017-10-20,Friday,,GSW,128,NOP,120,-8,0,
0021700026,2017-18,REG,2017-10-20,Friday,,LAL,132,PHX,130,-2,0,
0021700027,2017-18,REG,2017-10-21,Saturday,,PHI,94,TOR,128,34,0,
0021700028,2017-18,REG,2017-10-21,Saturday,,ORL,114,CLE,93,-21,0,
0021700029,2017-18,REG,2017-10-21,Saturday,,IND,108,MIA,112,4,0,
