game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2016_0001_ATL_CHA,2016-17,REG,2016-10-25,Tuesday,19:00,CHA,104,ATL,104,0,0,
2016_0002_ATL_CHA,2016-17,REG,2016-10-25,Tuesday,19:00,CHA,113,ATL,116,3,0,
2016_0003_ATL_MIA,2016-17,REG,2016-10-25,Tuesday,19:00,MIA,128,ATL,95,-33,0,
2016_0004_ATL_MIA,2016-17,REG,2016-10-25,Tuesday,22:00,MIA,98,ATL,104,6,0,
2016_0005_ATL_ORL,2016-17,REG,2016-10-25,Tuesday,22:00,ORL,127,ATL,110,-17,0,
2016_0006_ATL_ORL,2016-17,REG,2016-10-25,Tuesday,19:30,ORL,98,ATL,130,32,0,
2016_0007_ATL_WAS,2016-17,REG,2016-10-26,Wednesday,22:00,WAS,117,ATL,122,5,0,
2016_0008_ATL_WAS,2016-17,REG,2016-10-26,Wednesday,22:00,WAS,107,ATL,107,0,0,
2016_0009_CHA_ATL,2016-17,REG,2016-10-26,Wednesday,22:00,ATL,99,CHA,107,8,0,
2016_0010_CHA_ATL,2016-17,REG,2016-10-26,Wednesday,19:00,ATL,107,CHA,116,9,0,
2016_0011_CHA_MIA,2016-17,REG,2016-10-26,Wednesday,19:30,MIA,124,CHA,125,1,0,
2016_0012_CHA_MIA,2016-17,REG,2016-10-26,Wednesday,22:00,MIA,116,CHA,116,0,0,
2016_0013_CHA_ORL,2016-17,REG,2016-10-26,Wednesday,22:00,ORL,116,CHA,121,5,0,
2016_0014_CHA_ORL,2016-17,REG,2016-10-26,Wednesday,19:30,ORL,101,CHA,105,4,0,
2016_0015_CHA_WAS,2016-17,REG,2016-10-26,Wednesday,19:00,WAS,97,CHA,124,27,0,
2016_0016_CHA_WAS,2016-17,REG,2016-10-26,Wednesday,19:00,WAS,109,CHA,126,17,0,
2016_0017_MIA_ATL,2016-17,REG,2016-10-26,Wednesday,19:00,ATL,109,MIA,95,-14,0,
2016_0018_MIA_ATL,2016-17,REG,2016-10-27,Thursday,19:00,ATL,124,MIA,109,-15,0,
2016_0019_MIA_CHA,2016-17,REG,2016-10-27,Thursday,19:00,CHA,110,MIA,108,-2,0,
2016_0020_MIA_CHA,2016-17,REG,2016-10-27,Thursday,22:00,CHA,119,MIA,116,-3,0,
2016_0021_MIA_ORL,2016-17,REG,2016-10-27,Thursday,19:00,ORL,95,MIA,106,11,0,
2016_0022_MIA_ORL,2016-17,REG,2016-10-27,Thursday,22:00,ORL,95,MIA,118,23,0,
2016_0023_MIA_WAS,2016-17,REG,2016-10-27,Thursday,22:00,WAS,117,MIA,99,-18,0,
2016_0024_MIA_WAS,2016-17,REG,2016-10-27,Thursday,19:00,WAS,130,MIA,96,-34,0,
2016_0025_ORL_ATL,2016-17,REG,2016-10-27,Thursday,19:00,ATL,104,ORL,102,-2,0,
2016_0026_ORL_ATL,2016-17,REG,2016-10-27,Thursday,19:00,ATL,118,ORL,107,-11,0,
2016_0027_ORL_CHA,2016-17,REG,2016-10-27,Thursday,19:00,CHA,96,ORL,97,1,0,
2016_0028_ORL_CHA,2016-17,REG,2016-10-28,Friday,19:00,CHA,106,ORL,113,7,0,
2016_0029_ORL_MIA,2016-17,REG,2016-10-28,Friday,19:00,MIA,111,ORL,109,-2,0,
2016_0030_ORL_MIA,2016-17,REG,2016-10-28,Friday,19:30,MIA,130,ORL,116,-14,0,
