game_id,season,game_type,game_date,weekday,gametime,away_team,away_score,home_team,home_score,result,overtime,arena
2023_0001_ATL_CHA,2023-24,REG,2023-10-24,Tuesday,22:00,CHA,95,ATL,120,25,0,
2023_0002_ATL_CHA,2023-24,REG,2023-10-24,Tuesday,22:00,CHA,125,ATL,128,3,0,
2023_0003_ATL_MIA,2023-24,REG,2023-10-24,Tuesday,19:00,MIA,100,ATL,109,9,0,
2023_0004_ATL_MIA,2023-24,REG,2023-10-24,Tuesday,22:00,MIA,102,ATL,114,12,0,
2023_0005_ATL_ORL,2023-24,REG,2023-10-24,Tuesday,19:00,ORL,110,ATL,129,19,0,
2023_0006_ATL_ORL,2023-24,REG,2023-10-24,Tuesday,19:00,ORL,97,ATL,115,18,0,
2023_0007_ATL_WAS,2023-24,REG,2023-10-24,Tuesday,19:30,WAS,98,ATL,113,15,0,
2023_0008_ATL_WAS,2023-24,REG,2023-10-24,Tuesday,19:00,WAS,113,ATL,113,0,0,
2023_0009_CHA_ATL,2023-24,REG,2023-10-24,Tuesday,19:00,ATL,106,CHA,112,6,0,
2023_0010_CHA_ATL,2023-24,REG,2023-10-24,Tuesday,19:00,ATL,98,CHA,124,26,0,
2023_0011_CHA_MIA,2023-24,REG,2023-10-24,Tuesday,19:00,MIA,103,CHA,123,20,0,
2023_0012_CHA_MIA,2023-24,REG,2023-10-24,Tuesday,19:00,MIA,114,CHA,118,4,0,
2023_0013_CHA_ORL,2023-24,REG,2023-10-24,Tuesday,19:00,ORL,116,CHA,112,-4,0,
2023_0014_CHA_ORL,2023-24,REG,2023-10-24,Tuesday,19:30,ORL,125,CHA,104,-21,0,
2023_0015_CHA_WAS,2023-24,REG,2023-10-24,Tuesday,19:30,WAS,121,CHA,130,9,0,
2023_0016_CHA_WAS,2023-24,REG,2023-10-25,Wednesday,19:00,WAS,98,CHA,99,1,0,
2023_0017_MIA_ATL,2023-24,REG,2023-10-25,Wednesday,19:00,ATL,124,MIA,111,-13,0,
2023_0018_MIA_ATL,2023-24,REG,2023-10-25,Wednesday,19:30,ATL,130,MIA,105,-25,0,
2023_0019_MIA_CHA,2023-24,REG,2023-10-25,Wednesday,19:00,CHA,112,MIA,125,13,0,
2023_0020_MIA_CHA,2023-24,REG,2023-10-25,Wednesday,19:00,CHA,124,MIA,98,-26,0,
2023_0021_MIA_ORL,2023-24,REG,2023-10-26,Thursday,19:00,ORL,100,MIA,115,15,0,
2023_0022_MIA_ORL,2023-24,REG,2023-10-26,Thursday,22:00,ORL,102,MIA,110,8,0,
2023_0023_MIA_WAS,2023-24,REG,2023-10-26,Thursday,22:00,WAS,119,MIA,111,-8,0,
2023_0024_MIA_WAS,2023-24,REG,2023-10-26,Thursday,22:00,WAS,110,MIA,95,-15,0,
2023_0025_ORL_ATL,2023-24,REG,2023-10-26,Thursday,19:00,ATL,129,ORL,123,-6,0,
2023_0026_ORL_ATL,2023-24,REG,2023-10-27,Friday,19:00,ATL,130,ORL,105,-25,0,
2023_0027_ORL_CHA,2023-24,REG,2023-10-27,Friday,19:30,CHA,109,ORL,96,-13,0,
2023_0028_ORL_CHA,2023-24,REG,2023-10-27,Friday,19:30,CHA,121,ORL,115,-6,0,
2023_0029_ORL_MIA,2023-24,REG,2023-10-27,Friday,22:00,MIA,102,ORL,128,26,0,
2023_0030_ORL_MIA,2023-24,REG,2023-10-27,Friday,19:00,MIA,130,ORL,96,-34,0,
2023_0031_ORL_WAS,2023-24,REG,2023-10-27,Friday,19:00,WAS,129,ORL,118,-11,0,
2023_0032_ORL_WAS,2023-24,REG,2023-10-27,Friday,22:00,WAS,125,ORL,126,1,0,
2023_0033_WAS_ATL,2023-24,REG,2023-10-27,Friday,22:00,ATL,117,WAS,125,8,0,
2023_0034_WAS_ATL,2023-24,REG,2023-10-27,Friday,19:00,ATL,101,WAS,96,-5,0,
2023_0035_WAS_CHA,2023-24,REG,2023-10-27,Friday,19:00,CHA,108,WAS,107,-1,0,
